(-5, -5)
(0.0905, 0.9909)
(0.0835, 0.963)
(0.0736, 0.9206)
(0.0675, 0.8944)
(0.0678, 0.863)
(0.0633, 0.8196)
(0.0569, 0.8018)
(0.0507, 0.7876)
(0.0397, 0.7594)
(0.0269, 0.7249)
(0.0139, 0.6915)
(-5, -5)
(-0.0942, 0.9827)
(-0.0874, 0.9614)
(-0.0778, 0.9366)
(-0.0704, 0.9088)
(-0.0618, 0.8733)
(-0.0573, 0.8562)
(-0.048, 0.8334)
(-0.0358, 0.8021)
(-0.0241, 0.7723)
(-0.0135, 0.7324)
(-5, -5)
(0.0898, 0.9973)
(0.0834, 0.9716)
(0.0751, 0.938)
(0.0691, 0.9041)
(0.0676, 0.8728)
(0.0627, 0.8419)
(0.0564, 0.824)
(0.0428, 0.7911)
(0.0313, 0.7632)
(0.016, 0.7211)
(0.0135, 0.7173)
(0.0134, 0.7173)
(0.0134, 0.7173)
(0.0133, 0.7173)
(0.0131, 0.7173)
(-5, -5)
(0.0599, 0.9986)
(0.06, 0.9988)
(0.0543, 0.9833)
(0.0419, 0.9525)
(0.0301, 0.9236)
(0.0119, 0.8826)
(-5, -5)
(0.0246, 0.9894)
(0.0161, 0.9736)
(0.016, 0.9737)
(0.0159, 0.9737)
(0.0158, 0.9737)
(0.0157, 0.9737)
(0.0157, 0.9737)
(0.0156, 0.9738)
(-5, -5)
(-0.0266, 0.9959)
(-0.0127, 0.9743)
(-5, -5)
(0.0181, 0.9709)
(-5, -5)
(0.0903, 0.9989)
(0.0989, 0.987)
(0.0934, 0.968)
(0.0813, 0.9408)
(0.0733, 0.9082)
(0.0693, 0.8751)
(0.0668, 0.8416)
(0.0635, 0.806)
(0.0568, 0.787)
(0.0521, 0.7744)
(0.038, 0.7404)
(0.0258, 0.7104)
(0.0125, 0.6821)
(-5, -5)
(0.0457, 0.9897)
(0.0344, 0.9716)
(0.021, 0.9408)
(0.011, 0.9209)
(-5, -5)
(-0.0549, 0.99)
(-0.0435, 0.9632)
(-0.034, 0.9381)
(-0.0237, 0.9077)
(-0.0142, 0.8709)
(-5, -5)
(-0.0603, 0.9971)
(-0.0581, 0.9934)
(-0.0489, 0.9706)
(-0.0369, 0.9393)
(-0.0253, 0.9093)
(-0.0156, 0.8726)
(-0.0104, 0.8429)
(-5, -5)
(-0.0516, 0.9863)
(-0.0429, 0.966)
(-0.0279, 0.9298)
(-0.0181, 0.8988)
(-0.0117, 0.8618)
(-5, -5)
(-0.0325, 0.9928)
(-0.0277, 0.9788)
(-0.016, 0.9379)
(-0.0112, 0.9085)
(-5, -5)
(0.0775, 0.9851)
(0.0705, 0.9606)
(0.072, 0.9294)
(0.0688, 0.896)
(0.0637, 0.8514)
(0.0573, 0.8337)
(0.0573, 0.8337)
(0.0572, 0.8337)
(0.0571, 0.8337)
(0.0479, 0.8122)
(0.0372, 0.7852)
(0.0224, 0.7454)
(0.0135, 0.72)
(-5, -5)
(0.0586, 0.9925)
(0.0524, 0.9745)
(0.0405, 0.947)
(0.0299, 0.9191)
(0.0133, 0.8774)
(0.0058, 0.8691)
(-5, -5)
(-0.0318, 0.9941)
(-0.031, 0.9742)
