(-0.0019, 0.9444)
(0.0038, 0.9197)
(0.0117, 0.9019)
(0.0187, 0.8763)
(0.0178, 0.8584)
(0.0182, 0.8238)
(0.0183, 0.7969)
(0.0194, 0.7611)
(0.0195, 0.7343)
(0.0195, 0.7029)
(0.0196, 0.6761)
(0.0193, 0.6403)
(0.019, 0.6134)
(0.0187, 0.5799)
(0.0188, 0.553)
(0.0187, 0.5251)
(0.0186, 0.4904)
(0.0187, 0.4635)
(0.0188, 0.4288)
(0.019, 0.402)
(0.0187, 0.3662)
(0.0188, 0.3393)
(0.0192, 0.3047)
(0.0186, 0.2767)
(0.0191, 0.242)
(0.0192, 0.2152)
(0.0193, 0.1838)
(0.0195, 0.157)
(0.0192, 0.1257)
(0.0194, 0.0943)
(0.0194, 0.0675)
(0.0191, 0.0317)
(0.0189, 0.0004)
(0.019, -0.031)
(0.0191, -0.0578)
(0.0187, -0.0925)
(0.019, -0.1205)
(0.0185, -0.154)
(0.0186, -0.1809)
(0.0183, -0.2167)
(0.0185, -0.2435)
(0.0187, -0.2782)
(0.0189, -0.3051)
(0.019, -0.3319)
(0.0196, -0.3666)
(0.019, -0.3946)
(0.0195, -0.4293)
(0.0196, -0.4561)
(0.0199, -0.4874)
(0.0196, -0.5187)
(0.0198, -0.5501)
(0.0199, -0.5769)
(0.0198, -0.6127)
(0.0196, -0.644)
(0.0197, -0.6754)
(0.0199, -0.7022)
(0.0201, -0.7291)
(0.02, -0.7649)
(0.0197, -0.7962)
(0.0199, -0.8275)
(0.0197, -0.8589)
(0.0196, -0.8947)
(0.0198, -0.9215)
(0.0196, -0.9573)
(0.019, -0.9853)
(0.0189, -1.0211)
(0.0191, -1.0479)
(0.0197, -1.0826)
(0.0191, -1.1106)
(0.019, -1.1464)
(0.0192, -1.1733)
(0.0189, -1.2012)
(0.0185, -1.2359)
(0.0184, -1.2359)
(0.0183, -1.2361)
(0.0183, -1.2362)
(0.0173, -1.2429)
(0.0137, -1.2498)
(0.0137, -1.2499)
(0.0136, -1.25)
(-0.0062, -1.253)
(-0.0098, -1.251)
(-0.0124, -1.2164)
(-0.0142, -1.1884)
(-0.0149, -1.1605)
(-0.0161, -1.125)
(-0.0163, -1.0981)
(-0.0176, -1.0622)
(-0.0179, -1.0354)
(-0.0186, -1.0009)
(-0.019, -0.974)
(-0.019, -0.9381)
(-0.0193, -0.9113)
(-0.0193, -0.8756)
(-0.0197, -0.8487)
(-0.0197, -0.8128)
(-0.0192, -0.7849)
(-0.0193, -0.7492)
(-0.0192, -0.7212)
(-0.0194, -0.6932)
(-0.0195, -0.6574)
(-0.0201, -0.6296)
(-0.0203, -0.5937)
(-0.0205, -0.5623)
(-0.02, -0.53)
(-0.0201, -0.4998)
(-0.0203, -0.464)
(-0.02, -0.4359)
(-0.02, -0.4014)
(-0.0197, -0.3734)
(-0.02, -0.3376)
(-0.0195, -0.3107)
(-0.0196, -0.2828)
(-0.0199, -0.2471)
(-0.0195, -0.2202)
(-0.02, -0.1844)
(-0.0196, -0.1576)
(-0.0201, -0.122)
(-0.0198, -0.095)
(-0.0198, -0.0603)
(-0.0195, -0.0335)
(-0.0192, -0.0022)
(-0.0196, 0.028)
